id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,user
2xIwyvnngUMIicY5S878bw,AREAMATE MIZ,0.697,2023,0.0721,0.883,76281,0.909,0,0.0685,1,0.191,-4.849,1,73,0.146,120.025,user_14
1tkHHqMZaVoNtQvC32Om8X,PSYCHO CRUISE,0.875,2022,0.000953,0.73,151214,0.762,1,0.858,5,0.0674,-10.501,0,72,0.0523,120.031,user_14
62ZAFyVwbc9f2M8qCW1qJr,MURDER PLOT,0.721,2022,0.000244,0.615,126857,0.965,1,0.000945,11,0.11,-2.288,0,73,0.0903,140.106,user_14
3bVJS1FUUkx3RmmmOVoeK2,ENOUGH!,0.842,2023,0.038,0.736,90692,0.584,1,0.834,3,0.217,-4.521,0,72,0.0323,130.005,user_14
51XITKYiTT8sTVf4MElZg2,BREEZY,0.389,2024,0.0335,0.47,90500,0.97,0,0.0697,11,0.248,0.141,1,63,0.284,194.974,user_14
1qiio3SpjGF7M97YSyeAcB,OM NOM NOM,0.493,2023,0.108,0.713,110837,0.855,1,0.175,10,0.167,-1.134,0,71,0.0584,129.9,user_14
3GbFWANaWI8VZf1AxqFeaN,Funk of Suffering,0.61,2023,0.297,0.708,77424,0.826,1,1.68e-05,9,0.31,-2.112,1,73,0.0443,124.243,user_14
3yMrcqveZ2DrWBYJbDsous,COWBELL WARRIOR!,0.707,2021,0.0287,0.747,149461,0.801,1,2.97e-05,2,0.441,-5.826,1,76,0.334,167.077,user_14
6hRvewF5MRAsqqxnNs3z2b,SUICIDE YEAR,0.401,2020,0.172,0.788,91820,0.871,1,0.00164,6,0.115,-5.782,0,75,0.043,128.195,user_14
7FoanMQjdrrecBH8YiIti2,PHONKGASKAR,0.762,2023,0.00244,0.824,82514,0.697,0,0.0589,7,0.336,-2.212,1,70,0.144,130.069,user_14
5pvVt1ak0vsGRE0Hl4kudu,Louca Encubada,0.713,2023,0.000737,0.679,119221,0.955,1,0.235,6,0.125,-3.715,1,73,0.0437,130.068,user_14
7fuGHAXIjGGycKnIPlhG4L,NXSTY BLOOD,0.731,2023,0.652,0.784,114105,0.556,0,0.864,9,0.139,-9.045,1,73,0.0883,74.979,user_14
1RDxavHcARHSsw46Mz2hbJ,One Chance,0.279,2023,0.000964,0.706,131368,0.951,1,0.819,7,0.105,-3.509,1,76,0.0432,95.021,user_14
7gl5qUaVpN6xOg4mkzGHSl,classical phonk,0.536,2022,0.00142,0.677,86160,0.973,0,0.933,7,0.225,-2.568,0,69,0.0342,124.999,user_14
3RksMYhWbtDx6zicQFAn9F,CHIPI CHAPA BRAZIL,0.608,2023,0.275,0.69,100476,0.948,0,1.11e-06,9,0.338,2.015,0,64,0.136,125.935,user_14
6jdwbcH788txYS6Doy1F1j,Step Back!,0.437,2022,0.185,0.783,150675,0.89,1,0.00417,1,0.0969,-5.995,1,78,0.2,127.996,user_14
29e4KOBzZDOX6qnpYbjwoW,Disaster,0.511,2021,0.0158,0.825,84138,0.613,0,0.391,0,0.159,-6.043,1,76,0.0941,117.052,user_14
6Seth37t5I69wFbuGFrsiG,REI DO BRASIL,0.954,2023,0.143,0.91,97846,0.879,0,0.271,5,0.0704,1.318,1,75,0.239,130.006,user_14
2pIC8fTfWwGjbo31YyNtzT,RITMO DE TREINO,0.572,2023,0.127,0.746,102923,0.833,0,0.149,7,0.272,-3.9,1,78,0.154,130.024,user_14
69dAPEKgjAUhtLBaOeI2BI,DODGE THIS,0.43,2023,0.0854,0.704,83210,0.728,1,0.316,7,0.34,-3.308,1,73,0.423,150.126,user_14
1cQnwmwwUDB1G64mIi78O0,BACK2BACK,0.219,2023,0.003,0.641,143226,0.976,0,0.886,2,0.165,-1.179,1,69,0.104,124.015,user_14
3F8ydJz1se1vIxZTRcRjIJ,PRINCE OF DARKNESS,0.487,2022,0.153,0.685,123871,0.93,1,0.841,8,0.168,-4.65,1,73,0.0398,124.011,user_14
6rm58LPjSArdS4zEHSKXDu,KAMI,0.34,2023,0.0104,0.673,87677,0.78,1,0.73,5,0.109,-2.899,1,74,0.0586,154.942,user_14
5nyZmmFT3guVqrRxSkt12C,PSYCHO FUNK,0.607,2023,0.616,0.948,120938,0.842,0,0.101,8,0.253,-3.287,0,69,0.185,129.979,user_14
7E7YqRQZiASXIENrGYlpSU,DEUS DA GUERRA,0.373,2023,0.0128,0.646,106763,0.861,1,0.104,10,0.0767,-5.721,0,70,0.0314,135.993,user_14
5KAwRUyeAky7zPyRkuuUl9,Montagem Game 196 e Nem Começou o Filme (feat. MC Morena de SP),0.804,2023,0.652,0.674,225692,0.679,1,0.000561,7,0.311,-5.404,1,69,0.432,130.38,user_14
2G23H0snYYKYqRlyFvVObS,|BONKERS|,0.542,2022,0.0766,0.751,212335,0.946,0,0.878,0,0.22,-6.47,1,70,0.393,148.027,user_14
4h3KlpOEXS6FxIpab6EKlf,INCOMING,0.31,2021,0.00391,0.905,140160,0.876,1,0.841,2,0.058,-5.467,1,72,0.0422,124.976,user_14
1Y5MJnYsIi3Qlifvss4jPI,Twilight,0.789,2021,0.0111,0.889,116129,0.884,0,0.804,4,0.0999,-4.323,1,74,0.0379,124.003,user_14
1vKRuWNMzYKX2MxdQawM0N,HOJE EU VOU COMER NOVINHA 02,0.175,2022,0.707,0.913,107128,0.39,1,3.32e-05,9,0.11,-4.538,1,69,0.12,130.05,user_14
3bzkdI9iT7ygXbHMzl4rkB,Beat das Trevas [Slowed + Reverb],0.418,2023,0.352,0.6,132795,0.599,0,0.156,5,0.266,-11.985,0,71,0.0516,102.339,user_14
1aqP9g3lLR8bpFtkCTm41N,ANUBIS,0.58,2022,0.00142,0.627,131455,0.993,1,0.254,1,0.239,-1.304,1,69,0.0714,109.975,user_14
04cMUwER7r2VwqMCj4kYJ9,Devil Eyes,0.259,2022,0.00189,0.73,136652,0.757,1,0.833,2,0.157,-7.379,1,76,0.0989,102.378,user_14
4oMyggIzClkOcCTvotFLkP,Why Not,0.931,2022,0.000718,0.725,165000,0.984,1,0.895,9,0.372,-1.638,1,75,0.0351,119.983,user_14
0uLd2Bf1FBtBNQPsWIkpPG,Own Paradise,0.79,2023,0.000688,0.815,128026,0.857,1,0.666,7,0.32,-8.218,1,73,0.0612,119.983,user_14
2X1cIpDWE6nyBCde1iUBVM,Mtg Ensurdecência Estelar 1.0,0.905,2023,0.153,0.715,159842,0.816,1,1.14e-06,7,0.123,-6.642,1,72,0.0715,135.4,user_14
658QJ4p8WcbT3O7iWLpO1D,Scary Garry,0.064,2021,0.695,0.812,99748,0.974,1,0.512,8,0.582,-2.327,1,72,0.227,153.979,user_14
0aqc9edhWA9gkWwMBPQg57,gedagedago,0.613,2024,0.512,0.712,94389,0.963,0,0.0813,9,0.225,0.017,1,55,0.257,130.075,user_14
4nyMoK6gePLzCJybQl4O2F,Mtg - Coração,0.559,2023,0.014,0.854,113442,0.917,1,0.0701,8,0.103,-3.751,1,70,0.11,129.948,user_14
1Ucdq5ig5JvlNis649Q7GY,DEMONÍACO MANO,0.259,2023,0.343,0.741,84692,0.943,0,0.1,7,0.0583,-2.459,1,68,0.0989,130.145,user_14
09m40hbfqNwnF5w2CbqIqt,Heavenly Key,0.536,2023,0.000429,0.657,125714,0.721,1,0.655,8,0.0795,-9.7,1,68,0.03,125.98,user_14
3iyWPAOj05R88SIkFjBTdj,Priviet Priviet Funk,0.886,2024,0.66,0.604,155096,0.731,1,2.32e-05,8,0.318,-4.825,1,65,0.667,83.622,user_14
