Nome,ID,Genere,Popolarità,Followers,Spotify URL,Nazionalità
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,cantautor,51,435292,"<a href=""https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf"" target=""_blank"">https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf</a>",Spagnola
Duncan Dhu,2MLHBMApNE5h8wIufiTPs7,cantautor,57,709817,"<a href=""https://open.spotify.com/artist/2MLHBMApNE5h8wIufiTPs7"" target=""_blank"">https://open.spotify.com/artist/2MLHBMApNE5h8wIufiTPs7</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
El Canto Del Loco,5RK6c1tyaKpwcDpbgCGNgj,latin arena pop,61,995146,"<a href=""https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj"" target=""_blank"">https://open.spotify.com/artist/5RK6c1tyaKpwcDpbgCGNgj</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Ska-P,2fiiGUBgPsIKDCE0bTthnl,ska,58,841270,"<a href=""https://open.spotify.com/artist/2fiiGUBgPsIKDCE0bTthnl"" target=""_blank"">https://open.spotify.com/artist/2fiiGUBgPsIKDCE0bTthnl</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Coque Malla,2VR9eUwDCe6jccal0ZQ5FV,cantautor,47,86969,"<a href=""https://open.spotify.com/artist/2VR9eUwDCe6jccal0ZQ5FV"" target=""_blank"">https://open.spotify.com/artist/2VR9eUwDCe6jccal0ZQ5FV</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Macaco,7mUBMaZW1MXGswaneb0JTT,latin alternative,54,424050,"<a href=""https://open.spotify.com/artist/7mUBMaZW1MXGswaneb0JTT"" target=""_blank"">https://open.spotify.com/artist/7mUBMaZW1MXGswaneb0JTT</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Chenoa,0i3ypO6G38iZmANDHWZxlY,latin pop,44,429043,"<a href=""https://open.spotify.com/artist/0i3ypO6G38iZmANDHWZxlY"" target=""_blank"">https://open.spotify.com/artist/0i3ypO6G38iZmANDHWZxlY</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Los Secretos,2KEDbpUlz9nwtGywHT4gyf,cantautor,51,435292,"<a href=""https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf"" target=""_blank"">https://open.spotify.com/artist/2KEDbpUlz9nwtGywHT4gyf</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
Amaral,4OkeTQCk0fvX6VBYpOOxDi,latin arena pop,56,769347,"<a href=""https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi"" target=""_blank"">https://open.spotify.com/artist/4OkeTQCk0fvX6VBYpOOxDi</a>",Spagnola
BTS,3Nrfpe0tUJi4K4DXYWgMUX,k-pop,84,70908852,"<a href=""https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX"" target=""_blank"">https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX</a>",Coreana
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,k-pop,80,46764451,"<a href=""https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF"" target=""_blank"">https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF</a>",Coreana
EXO,3cjEqqelV9zb4BYE3qDQ4O,k-pop,68,9760833,"<a href=""https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O"" target=""_blank"">https://open.spotify.com/artist/3cjEqqelV9zb4BYE3qDQ4O</a>",Coreana
TWICE,7n2Ycct7Beij7Dj7meI4X0,k-pop,76,19230612,"<a href=""https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0"" target=""_blank"">https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0</a>",Coreana
IU,3HqSLMAZ3g3d5poNaI7GOU,k-pop,69,8263762,"<a href=""https://open.spotify.com/artist/3HqSLMAZ3g3d5poNaI7GOU"" target=""_blank"">https://open.spotify.com/artist/3HqSLMAZ3g3d5poNaI7GOU</a>",Coreana
BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,k-pop,62,5134816,"<a href=""https://open.spotify.com/artist/4Kxlr1PRlDKEB0ekOCyHgX"" target=""_blank"">https://open.spotify.com/artist/4Kxlr1PRlDKEB0ekOCyHgX</a>",Coreana
SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,k-pop,78,10519327,"<a href=""https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH"" target=""_blank"">https://open.spotify.com/artist/7nqOGRxlXj7N2JYbgNEjYH</a>",Coreana
MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,k-pop,60,7259866,"<a href=""https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G"" target=""_blank"">https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G</a>",Coreana
NCT 127,7f4ignuCJhLXfZ9giKT7rH,k-pop,69,7240348,"<a href=""https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH"" target=""_blank"">https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH</a>",Coreana
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,k-pop,68,8843523,"<a href=""https://open.spotify.com/artist/1z4g3DjTBBZKhvAroFlhOM"" target=""_blank"">https://open.spotify.com/artist/1z4g3DjTBBZKhvAroFlhOM</a>",Coreana
Stray Kids,2dIgFjalVxs4ThymZ67YCE,k-pop,81,13329625,"<a href=""https://open.spotify.com/artist/2dIgFjalVxs4ThymZ67YCE"" target=""_blank"">https://open.spotify.com/artist/2dIgFjalVxs4ThymZ67YCE</a>",Coreana
ATEEZ,68KmkJeZGfwe1OUaivBa2L,k-pop,69,3321351,"<a href=""https://open.spotify.com/artist/68KmkJeZGfwe1OUaivBa2L"" target=""_blank"">https://open.spotify.com/artist/68KmkJeZGfwe1OUaivBa2L</a>",Coreana
GFRIEND,0qlWcS66ohOIi0M8JZwPft,k-pop,57,1575387,"<a href=""https://open.spotify.com/artist/0qlWcS66ohOIi0M8JZwPft"" target=""_blank"">https://open.spotify.com/artist/0qlWcS66ohOIi0M8JZwPft</a>",Coreana
(G)I-DLE,2AfmfGFbe0A0WsTYm0SDTx,k-pop girl group,74,7800564,"<a href=""https://open.spotify.com/artist/2AfmfGFbe0A0WsTYm0SDTx"" target=""_blank"">https://open.spotify.com/artist/2AfmfGFbe0A0WsTYm0SDTx</a>",Coreana
SUPER JUNIOR,6gzXCdfYfFe5XKhPKkYqxV,k-pop,55,2406462,"<a href=""https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV"" target=""_blank"">https://open.spotify.com/artist/6gzXCdfYfFe5XKhPKkYqxV</a>",Coreana
MONSTA X,4TnGh5PKbSjpYqpIdlW5nz,k-pop,59,5218758,"<a href=""https://open.spotify.com/artist/4TnGh5PKbSjpYqpIdlW5nz"" target=""_blank"">https://open.spotify.com/artist/4TnGh5PKbSjpYqpIdlW5nz</a>",Coreana
AKMU,6OwKE9Ez6ALxpTaKcT5ayv,k-pop,63,1484228,"<a href=""https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv"" target=""_blank"">https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv</a>",Coreana
TAEYEON,3qNVuliS40BLgXGxhdBdqu,k-pop,63,2814368,"<a href=""https://open.spotify.com/artist/3qNVuliS40BLgXGxhdBdqu"" target=""_blank"">https://open.spotify.com/artist/3qNVuliS40BLgXGxhdBdqu</a>",Coreana
DAY6,5TnQc2N1iKlFjYD7CPGvFc,k-pop,59,3209861,"<a href=""https://open.spotify.com/artist/5TnQc2N1iKlFjYD7CPGvFc"" target=""_blank"">https://open.spotify.com/artist/5TnQc2N1iKlFjYD7CPGvFc</a>",Coreana
GOT7,6nfDaffa50mKtEOwR8g4df,k-pop,57,6718882,"<a href=""https://open.spotify.com/artist/6nfDaffa50mKtEOwR8g4df"" target=""_blank"">https://open.spotify.com/artist/6nfDaffa50mKtEOwR8g4df</a>",Coreana
Crush,6aLdhHUqgdKE86xbtNmY8g,k-pop,62,1168090,"<a href=""https://open.spotify.com/artist/6aLdhHUqgdKE86xbtNmY8g"" target=""_blank"">https://open.spotify.com/artist/6aLdhHUqgdKE86xbtNmY8g</a>",Coreana
ZICO,4XpUIb8uuNlIWVKmgKZXC0,k-pop,57,1346095,"<a href=""https://open.spotify.com/artist/4XpUIb8uuNlIWVKmgKZXC0"" target=""_blank"">https://open.spotify.com/artist/4XpUIb8uuNlIWVKmgKZXC0</a>",Coreana
IZ*ONE,5r1tUTxVSgvBHnoDuDODPH,k-pop,58,2018987,"<a href=""https://open.spotify.com/artist/5r1tUTxVSgvBHnoDuDODPH"" target=""_blank"">https://open.spotify.com/artist/5r1tUTxVSgvBHnoDuDODPH</a>",Coreana
ITZY,2KC9Qb60EaY0kW4eH68vr3,k-pop,70,6207848,"<a href=""https://open.spotify.com/artist/2KC9Qb60EaY0kW4eH68vr3"" target=""_blank"">https://open.spotify.com/artist/2KC9Qb60EaY0kW4eH68vr3</a>",Coreana
NCT 127,7f4ignuCJhLXfZ9giKT7rH,k-pop,69,7240348,"<a href=""https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH"" target=""_blank"">https://open.spotify.com/artist/7f4ignuCJhLXfZ9giKT7rH</a>",Coreana
Apink,2uWcrwgWmZcQc3IPBs3tfU,k-pop,50,1241593,"<a href=""https://open.spotify.com/artist/2uWcrwgWmZcQc3IPBs3tfU"" target=""_blank"">https://open.spotify.com/artist/2uWcrwgWmZcQc3IPBs3tfU</a>",Coreana
PENTAGON,1wKpMkucynaTfG8lyPprYV,k-pop,52,2232427,"<a href=""https://open.spotify.com/artist/1wKpMkucynaTfG8lyPprYV"" target=""_blank"">https://open.spotify.com/artist/1wKpMkucynaTfG8lyPprYV</a>",Coreana
HWASA,7bmYpVgQub656uNTu6qGNQ,k-pop,64,4578584,"<a href=""https://open.spotify.com/artist/7bmYpVgQub656uNTu6qGNQ"" target=""_blank"">https://open.spotify.com/artist/7bmYpVgQub656uNTu6qGNQ</a>",Coreana
OH MY GIRL,2019zR22qK2RBvCqtudBaI,k-pop,51,1811993,"<a href=""https://open.spotify.com/artist/2019zR22qK2RBvCqtudBaI"" target=""_blank"">https://open.spotify.com/artist/2019zR22qK2RBvCqtudBaI</a>",Coreana
AOA,54gWVQFHf8IIqbjxAoOarN,k-pop,48,732517,"<a href=""https://open.spotify.com/artist/54gWVQFHf8IIqbjxAoOarN"" target=""_blank"">https://open.spotify.com/artist/54gWVQFHf8IIqbjxAoOarN</a>",Coreana
NU'EST,1iQfn1B8V25iQoolQakyAZ,k-pop,42,1029560,"<a href=""https://open.spotify.com/artist/1iQfn1B8V25iQoolQakyAZ"" target=""_blank"">https://open.spotify.com/artist/1iQfn1B8V25iQoolQakyAZ</a>",Coreana
HyunA,3UwlejyX2b458azZ7eCnHb,k-pop,50,2302841,"<a href=""https://open.spotify.com/artist/3UwlejyX2b458azZ7eCnHb"" target=""_blank"">https://open.spotify.com/artist/3UwlejyX2b458azZ7eCnHb</a>",Coreana
CLC,6QyO41KctzGc70mVaVnXQO,k-pop,47,1283780,"<a href=""https://open.spotify.com/artist/6QyO41KctzGc70mVaVnXQO"" target=""_blank"">https://open.spotify.com/artist/6QyO41KctzGc70mVaVnXQO</a>",Coreana
BTOB,2hcsKca6hCfFMwwdbFvenJ,k-pop,54,1522710,"<a href=""https://open.spotify.com/artist/2hcsKca6hCfFMwwdbFvenJ"" target=""_blank"">https://open.spotify.com/artist/2hcsKca6hCfFMwwdbFvenJ</a>",Coreana
KARD,2JhAlkmukNvarUpGhTFXUQ,k-pop,55,1893555,"<a href=""https://open.spotify.com/artist/2JhAlkmukNvarUpGhTFXUQ"" target=""_blank"">https://open.spotify.com/artist/2JhAlkmukNvarUpGhTFXUQ</a>",Coreana
VIXX,5BkB3rXc0qIdUtuEnhbK0A,k-pop,43,971957,"<a href=""https://open.spotify.com/artist/5BkB3rXc0qIdUtuEnhbK0A"" target=""_blank"">https://open.spotify.com/artist/5BkB3rXc0qIdUtuEnhbK0A</a>",Coreana
KIM JAE HWAN,7LdZwtnhfB1GoC9SE9tvyb,korean pop,38,154062,"<a href=""https://open.spotify.com/artist/7LdZwtnhfB1GoC9SE9tvyb"" target=""_blank"">https://open.spotify.com/artist/7LdZwtnhfB1GoC9SE9tvyb</a>",Coreana
EVERGLOW,3ZZzT0naD25RhY2uZvIKkJ,k-pop,58,1981286,"<a href=""https://open.spotify.com/artist/3ZZzT0naD25RhY2uZvIKkJ"" target=""_blank"">https://open.spotify.com/artist/3ZZzT0naD25RhY2uZvIKkJ</a>",Coreana
WINNER,5DuzBeOgFwViFcv00Q5PFb,k-pop,51,2566885,"<a href=""https://open.spotify.com/artist/5DuzBeOgFwViFcv00Q5PFb"" target=""_blank"">https://open.spotify.com/artist/5DuzBeOgFwViFcv00Q5PFb</a>",Coreana
LOONA,52zMTJCKluDlFwMQWmccY7,k-pop,55,2452286,"<a href=""https://open.spotify.com/artist/52zMTJCKluDlFwMQWmccY7"" target=""_blank"">https://open.spotify.com/artist/52zMTJCKluDlFwMQWmccY7</a>",Coreana
ONEUS,3CVYSpM7nfHFG5qCTW7Ht9,k-pop,53,921547,"<a href=""https://open.spotify.com/artist/3CVYSpM7nfHFG5qCTW7Ht9"" target=""_blank"">https://open.spotify.com/artist/3CVYSpM7nfHFG5qCTW7Ht9</a>",Coreana
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,k-pop,77,8998951,"<a href=""https://open.spotify.com/artist/0ghlgldX5Dd6720Q3qFyQB"" target=""_blank"">https://open.spotify.com/artist/0ghlgldX5Dd6720Q3qFyQB</a>",Coreana
BAEKHYUN,4ufh0WuMZh6y4Dmdnklvdl,k-pop,67,2683008,"<a href=""https://open.spotify.com/artist/4ufh0WuMZh6y4Dmdnklvdl"" target=""_blank"">https://open.spotify.com/artist/4ufh0WuMZh6y4Dmdnklvdl</a>",Coreana
I.O.I,6RKnXXyprPjhBdCvL802Ku,k-pop,45,1350284,"<a href=""https://open.spotify.com/artist/6RKnXXyprPjhBdCvL802Ku"" target=""_blank"">https://open.spotify.com/artist/6RKnXXyprPjhBdCvL802Ku</a>",Coreana
Eric Nam,2FLqlgckDKdmpBrvLAT5BM,k-pop,58,2235165,"<a href=""https://open.spotify.com/artist/2FLqlgckDKdmpBrvLAT5BM"" target=""_blank"">https://open.spotify.com/artist/2FLqlgckDKdmpBrvLAT5BM</a>",Coreana
A.C.E,25KT93FeotUTHC1dbLasxi,k-pop,44,1411290,"<a href=""https://open.spotify.com/artist/25KT93FeotUTHC1dbLasxi"" target=""_blank"">https://open.spotify.com/artist/25KT93FeotUTHC1dbLasxi</a>",Coreana
JEON SOMI,7zYj9S9SdIunYCfSm7vzAR,k-pop,63,2285482,"<a href=""https://open.spotify.com/artist/7zYj9S9SdIunYCfSm7vzAR"" target=""_blank"">https://open.spotify.com/artist/7zYj9S9SdIunYCfSm7vzAR</a>",Coreana
MAMAMOO,0XATRDCYuuGhk0oE7C0o5G,k-pop,60,7259866,"<a href=""https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G"" target=""_blank"">https://open.spotify.com/artist/0XATRDCYuuGhk0oE7C0o5G</a>",Coreana
HENRY,1sjw4xq2pAWy5Vdgba5QAt,k-pop,52,509374,"<a href=""https://open.spotify.com/artist/1sjw4xq2pAWy5Vdgba5QAt"" target=""_blank"">https://open.spotify.com/artist/1sjw4xq2pAWy5Vdgba5QAt</a>",Coreana
ASTRO,4pz4uzOMpJQyV8UTsDy4H8,k-pop,53,1961507,"<a href=""https://open.spotify.com/artist/4pz4uzOMpJQyV8UTsDy4H8"" target=""_blank"">https://open.spotify.com/artist/4pz4uzOMpJQyV8UTsDy4H8</a>",Coreana
SF9,7LOmc7gyMVMOWF8qwEdn2X,k-pop,49,1752216,"<a href=""https://open.spotify.com/artist/7LOmc7gyMVMOWF8qwEdn2X"" target=""_blank"">https://open.spotify.com/artist/7LOmc7gyMVMOWF8qwEdn2X</a>",Coreana
ONG SEONG WU,01APAUkFb3XB5exrmi8tkQ,k-pop,29,176043,"<a href=""https://open.spotify.com/artist/01APAUkFb3XB5exrmi8tkQ"" target=""_blank"">https://open.spotify.com/artist/01APAUkFb3XB5exrmi8tkQ</a>",Coreana
gugudan,0h7XZWgoxlY49uSUj7MVRY,k-pop,30,482032,"<a href=""https://open.spotify.com/artist/0h7XZWgoxlY49uSUj7MVRY"" target=""_blank"">https://open.spotify.com/artist/0h7XZWgoxlY49uSUj7MVRY</a>",Coreana
CIX,1lHfzEkKmmvdVDDDLKkcsd,k-pop,46,600762,"<a href=""https://open.spotify.com/artist/1lHfzEkKmmvdVDDDLKkcsd"" target=""_blank"">https://open.spotify.com/artist/1lHfzEkKmmvdVDDDLKkcsd</a>",Coreana
THE BOYZ,0CmvFWTX9zmMNCUi6fHtAx,k-pop,55,2744073,"<a href=""https://open.spotify.com/artist/0CmvFWTX9zmMNCUi6fHtAx"" target=""_blank"">https://open.spotify.com/artist/0CmvFWTX9zmMNCUi6fHtAx</a>",Coreana
JEONG SEWOON,2l9aF9jOgB7GI1uyNkx836,k-pop,46,284241,"<a href=""https://open.spotify.com/artist/2l9aF9jOgB7GI1uyNkx836"" target=""_blank"">https://open.spotify.com/artist/2l9aF9jOgB7GI1uyNkx836</a>",Coreana
K.Will,1XNC9ksvgXeD1xRJruSA5t,k-pop,46,368533,"<a href=""https://open.spotify.com/artist/1XNC9ksvgXeD1xRJruSA5t"" target=""_blank"">https://open.spotify.com/artist/1XNC9ksvgXeD1xRJruSA5t</a>",Coreana
AB6IX,4y0wFJ5jmCUNRLZfsw1I7g,k-pop,41,550360,"<a href=""https://open.spotify.com/artist/4y0wFJ5jmCUNRLZfsw1I7g"" target=""_blank"">https://open.spotify.com/artist/4y0wFJ5jmCUNRLZfsw1I7g</a>",Coreana
N.Flying,2ZmXexIJAD7PgABrj0qQRb,k-pop,45,823117,"<a href=""https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb"" target=""_blank"">https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb</a>",Coreana
INFINITE,1bkpTEmumLC3xc7HgMsttU,k-pop,49,911194,"<a href=""https://open.spotify.com/artist/1bkpTEmumLC3xc7HgMsttU"" target=""_blank"">https://open.spotify.com/artist/1bkpTEmumLC3xc7HgMsttU</a>",Coreana
HYOLYN,78sJswwVn4P8aEhkF4K6fQ,k-pop,50,810115,"<a href=""https://open.spotify.com/artist/78sJswwVn4P8aEhkF4K6fQ"" target=""_blank"">https://open.spotify.com/artist/78sJswwVn4P8aEhkF4K6fQ</a>",Coreana
Cherry Bullet,3IJCdgkBZbieocLZ4e94GZ,k-pop,40,406312,"<a href=""https://open.spotify.com/artist/3IJCdgkBZbieocLZ4e94GZ"" target=""_blank"">https://open.spotify.com/artist/3IJCdgkBZbieocLZ4e94GZ</a>",Coreana
Golden Child,5zShiwTHlygdfsXj6eavTu,k-pop,41,654061,"<a href=""https://open.spotify.com/artist/5zShiwTHlygdfsXj6eavTu"" target=""_blank"">https://open.spotify.com/artist/5zShiwTHlygdfsXj6eavTu</a>",Coreana
Weki Meki,5LWkv2hDbDwZL3zNwZYNPx,k-pop,40,1016734,"<a href=""https://open.spotify.com/artist/5LWkv2hDbDwZL3zNwZYNPx"" target=""_blank"">https://open.spotify.com/artist/5LWkv2hDbDwZL3zNwZYNPx</a>",Coreana
Kanto!,2yHJWl9yO2XDoLmFUtl0qn,,29,2860,"<a href=""https://open.spotify.com/artist/2yHJWl9yO2XDoLmFUtl0qn"" target=""_blank"">https://open.spotify.com/artist/2yHJWl9yO2XDoLmFUtl0qn</a>",Coreana
LADIES' CODE,4epPY1AW9lQeVUM1XaFiwi,k-pop,31,165626,"<a href=""https://open.spotify.com/artist/4epPY1AW9lQeVUM1XaFiwi"" target=""_blank"">https://open.spotify.com/artist/4epPY1AW9lQeVUM1XaFiwi</a>",Coreana
MOMOLAND,5RR0MLwcjc87wjSw2JYdwx,k-pop,51,4043988,"<a href=""https://open.spotify.com/artist/5RR0MLwcjc87wjSw2JYdwx"" target=""_blank"">https://open.spotify.com/artist/5RR0MLwcjc87wjSw2JYdwx</a>",Coreana
UP10TION,2LjaeuGS0ubYXZfNihGp9y,k-pop,27,513747,"<a href=""https://open.spotify.com/artist/2LjaeuGS0ubYXZfNihGp9y"" target=""_blank"">https://open.spotify.com/artist/2LjaeuGS0ubYXZfNihGp9y</a>",Coreana
ONF,0eEhOgZ2x6kv8kLz77WO7b,k-pop,41,636629,"<a href=""https://open.spotify.com/artist/0eEhOgZ2x6kv8kLz77WO7b"" target=""_blank"">https://open.spotify.com/artist/0eEhOgZ2x6kv8kLz77WO7b</a>",Coreana
Park Jihoon,4Lil8DDDSbAp0VU7mdGjF8,,10,38,"<a href=""https://open.spotify.com/artist/4Lil8DDDSbAp0VU7mdGjF8"" target=""_blank"">https://open.spotify.com/artist/4Lil8DDDSbAp0VU7mdGjF8</a>",Coreana
HA SUNG WOON,3OBkZ9NG8F0Fn4oNpg0yuU,k-pop,53,241391,"<a href=""https://open.spotify.com/artist/3OBkZ9NG8F0Fn4oNpg0yuU"" target=""_blank"">https://open.spotify.com/artist/3OBkZ9NG8F0Fn4oNpg0yuU</a>",Coreana
Clairo,3l0CmX0FuQjFxr8SK7Vqag,bedroom pop,74,4259928,"<a href=""https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag"" target=""_blank"">https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag</a>",Coreana
Jessie Murph,2yLzlEFtIS0Q9UkyBZdQA7,modern country pop,70,716010,"<a href=""https://open.spotify.com/artist/2yLzlEFtIS0Q9UkyBZdQA7"" target=""_blank"">https://open.spotify.com/artist/2yLzlEFtIS0Q9UkyBZdQA7</a>",Coreana
Epik High,5snNHNlYT2UrtZo5HCJkiw,k-pop,55,736752,"<a href=""https://open.spotify.com/artist/5snNHNlYT2UrtZo5HCJkiw"" target=""_blank"">https://open.spotify.com/artist/5snNHNlYT2UrtZo5HCJkiw</a>",Coreana
CODE KUNST,4WnO2VmlwdTX77ANsThWLQ,k-rap,45,267250,"<a href=""https://open.spotify.com/artist/4WnO2VmlwdTX77ANsThWLQ"" target=""_blank"">https://open.spotify.com/artist/4WnO2VmlwdTX77ANsThWLQ</a>",Coreana
Primary,4QDcs3XrA8uHUZ7Xt9Ytep,k-indie,42,85912,"<a href=""https://open.spotify.com/artist/4QDcs3XrA8uHUZ7Xt9Ytep"" target=""_blank"">https://open.spotify.com/artist/4QDcs3XrA8uHUZ7Xt9Ytep</a>",Coreana
LeeHi,7cVZApDoQZpS447nHTsNqu,k-pop,64,1620803,"<a href=""https://open.spotify.com/artist/7cVZApDoQZpS447nHTsNqu"" target=""_blank"">https://open.spotify.com/artist/7cVZApDoQZpS447nHTsNqu</a>",Coreana
iKON,5qRSs6mvI17zrkJpOHkCoM,k-pop,58,3495229,"<a href=""https://open.spotify.com/artist/5qRSs6mvI17zrkJpOHkCoM"" target=""_blank"">https://open.spotify.com/artist/5qRSs6mvI17zrkJpOHkCoM</a>",Coreana
N.Flying,2ZmXexIJAD7PgABrj0qQRb,k-pop,45,823117,"<a href=""https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb"" target=""_blank"">https://open.spotify.com/artist/2ZmXexIJAD7PgABrj0qQRb</a>",Coreana
bôa,5jTtGLk1mGFMY5lQOvJYUj,pov: indie,65,502671,"<a href=""https://open.spotify.com/artist/5jTtGLk1mGFMY5lQOvJYUj"" target=""_blank"">https://open.spotify.com/artist/5jTtGLk1mGFMY5lQOvJYUj</a>",Coreana
BOL4,4k5fFEYgkWYrYvtOK3zVBl,k-pop,59,1827545,"<a href=""https://open.spotify.com/artist/4k5fFEYgkWYrYvtOK3zVBl"" target=""_blank"">https://open.spotify.com/artist/4k5fFEYgkWYrYvtOK3zVBl</a>",Coreana
Lee Jin Ah,4SzO3ea2qcjg1uLyNJAWnM,k-indie,33,42379,"<a href=""https://open.spotify.com/artist/4SzO3ea2qcjg1uLyNJAWnM"" target=""_blank"">https://open.spotify.com/artist/4SzO3ea2qcjg1uLyNJAWnM</a>",Coreana
Baek Ji Young,3l0MJ9LCiBlMyOMaz485Q5,korean pop,45,151868,"<a href=""https://open.spotify.com/artist/3l0MJ9LCiBlMyOMaz485Q5"" target=""_blank"">https://open.spotify.com/artist/3l0MJ9LCiBlMyOMaz485Q5</a>",Coreana
Nelly,2gBjLmx6zQnFGQJCAQpRgw,dance pop,71,2567163,"<a href=""https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw"" target=""_blank"">https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw</a>",Coreana
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,adult standards,68,1564183,"<a href=""https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9"" target=""_blank"">https://open.spotify.com/artist/49e4v89VmlDcFCMyDv9wQ9</a>",Coreana
AKMU,6OwKE9Ez6ALxpTaKcT5ayv,k-pop,63,1484228,"<a href=""https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv"" target=""_blank"">https://open.spotify.com/artist/6OwKE9Ez6ALxpTaKcT5ayv</a>",Coreana
Kiha & The Faces,0oN8IZB1C3lY1ABKwJOu1I,k-indie,25,26699,"<a href=""https://open.spotify.com/artist/0oN8IZB1C3lY1ABKwJOu1I"" target=""_blank"">https://open.spotify.com/artist/0oN8IZB1C3lY1ABKwJOu1I</a>",Coreana
